Espanol	TRADUCTOR	VOZ	Palabra sugerida 
Pixcalon 	Pixkalon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Piscalon%20%20.mp3	Palabra sugerida por Los programadores
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/plato.mp3	Palabra sugerida por Los programadores
Plato 	Kaxil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/plato.mp3	Palabra sugerida por Los programadores
Playera 	Tlatsintlankotok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Playera%20.mp3	Palabra sugerida por Los programadores
Poco 	Kokotsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/poco.mp3	Palabra sugerida por Los programadores
Pollo	Pio 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/pollo.mp3	Palabra sugerida por Los programadores
Pocillo	Kokontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Pocillo%20.mp3	Palabra sugerida por Los programadores
Prensa	Tlaxkalchiwani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/prensa.mp3	Palabra sugerida por Los programadores
Prima 	Mach	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/prima.mp3	Palabra sugerida por Los programadores
Primo	Mach 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/primo.mp3	Palabra sugerida por Los programadores
Rancho	Yolkatlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/rancho.mp3	Palabra sugerida por Los programadores
Rastra 	Tlatepatlacholtik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Rastra%20.mp3	Palabra sugerida por Los programadores
Rastrillo 	Tepostlaololol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Rastrillo%20.mp3	Palabra sugerida por Los programadores
Ratero 	Ichtek 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ratero.mp3	Palabra sugerida por Los programadores
Ratón 	Kimichin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rat%C3%B3n.mp3	Palabra sugerida por Los programadores
Rayador	Tepostlapiltsiloa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Rayador%20.mp3	Palabra sugerida por Los programadores
Recamara 	Kochkali 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Rec%C3%A1mara%20.mp3	Palabra sugerida por Los programadores
Refrigerador	Tepostlaseseya	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Refrigerador%20.mp3	Palabra sugerida por Los programadores
Remolino 	Ehkamalakotl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/remolino.mp3	Palabra sugerida por Los programadores
Rojo	Chichiltik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rojo.mp3	Palabra sugerida por Los programadores
Rosa 	Chichilistak 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/rosa.mp3	Palabra sugerida por Los programadores
Salero	Istakomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/salero.mp3	Palabra sugerida por Los programadores
Sartén	Tepostlatsoyona	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Sart%C3%A9n%20.mp3	Palabra sugerida por Los programadores
Sembradora	Tokak 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Sembradora%20.mp3	Palabra sugerida por Los programadores
Señor	Tlakatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1or.mp3	Palabra sugerida por Los programadores
Señora	Soatsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1ora.mp3	Palabra sugerida por Los programadores
Señorita	Ichpokawa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/se%C3%B1orita.mp3	Palabra sugerida por Los programadores
Sentada	Yewatok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Sentada%20.mp3	Palabra sugerida por Los programadores
Sentado	Yewatok	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Sentada%20.mp3	Palabra sugerida por Los programadores
Servilleta	Amatlapohpoa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Servilleta%20.mp3	Palabra sugerida por Los programadores
Servilleta para tortillas	Tlaxkaltlamalina	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Servilleta%20para%20tortilla%20%20.mp3	Palabra sugerida por Los programadores
Sí	Kema	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/si.mp3	Palabra sugerida por Los programadores
Silla	Tlalpech	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/silla.mp3	Palabra sugerida por Los programadores
Sobrina	Sobrinatsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/sobrina.mp3	Palabra sugerida por Los programadores
Sobrino	Sobrinotsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/sobrino.mp3	Palabra sugerida por Los programadores
Suegra	Monantsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegra.mp3	Palabra sugerida por Los programadores
Suegro	Montahtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/suegro.mp3	Palabra sugerida por Los programadores
Tabla para picar	kwahtlatekteki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tabla%20para%20picar%20.mp3	Palabra sugerida por Los programadores
Tapa	Tlakwaltsakwa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tapa%20.mp3	Palabra sugerida por Los programadores
tapadera	Tlakwatsakwa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Papadera%20.mp3	Palabra sugerida por Los programadores
Taza	wiwihkontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tasa%20.mp3	Palabra sugerida por Los programadores
Te amo	Nimitstlasohtla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20amo.mp3	Palabra sugerida por Los programadores
Te quiero	Nimitsneki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/te%20quiero.mp3	Palabra sugerida por Los programadores
Temolote	Temolo	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/temolote.mp3	Palabra sugerida por Los programadores
Tenates 	Tlaolkaltecho	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tenates%20.mp3	Palabra sugerida por Los programadores
Tenedor	Tepostlakwaltsopona	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tenedor%20.mp3	Palabra sugerida por Los programadores
Tía 	Awi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/tia.mp3	Palabra sugerida por Los programadores
Tijeras	Tepostlateteki	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tijeras%20.mp3	Palabra sugerida por Los programadores
Tío 	Tlatsin 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/tio.mp3	Palabra sugerida por Los programadores
Toper	Tlakwalkontsitsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Toper%20.mp3	Palabra sugerida por Los programadores
trabajar	tekiti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/trabajar.mp3	Palabra sugerida por Los programadores
Tractor 	Tepostlayil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Tractor%20.mp3	Palabra sugerida por Los programadores
Trapo	Tsotsomatlapohpoa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Trapo%20.mp3	Palabra sugerida por Los programadores
Va 	Tonya	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/va.mp3	Palabra sugerida por Los programadores
Vas 	Tía 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/vas.mp3	Palabra sugerida por Los programadores
Vaso	Tewilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/vaso.mp3	Palabra sugerida por Los programadores
Ventana 	Tlatlachiani 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/Ventana%20.mp3	Palabra sugerida por Los programadores
Verde 	Xoxoktik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/verde.mp3	Palabra sugerida por Los programadores
Viejo 	Wewe	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/Viejo%20.mp3	Palabra sugerida por Los programadores
Voltear 	Kwepa 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/Voltear.mp3	Palabra sugerida por Los programadores
Yerno	Nomon	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/Yerno.mp3	Palabra sugerida por Los programadores
pantalla	Tlamawisol 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Pantalla%20.mp3	Palabra sugerida por Los programadores
Alumno	Momachtik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Alumno%20.mp3	Palabra sugerida por Los programadores
Recojedor	Tlanechikol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Recogedor%20.mp3	Palabra sugerida por Los programadores
Borrador	Tlapohpoani 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Borrador%20.mp3	Palabra sugerida por Los programadores
Puerta	Tlatsakwal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Puerta%20.mp3	Palabra sugerida por Los programadores
Escoba	Tlaxtokal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Escoba%20.mp3	Palabra sugerida por Los programadores
Libro 	Amoxtli 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Libro%20.mp3	Palabra sugerida por Los programadores
Cortina	Ixtlapachol 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Cortina%20.mp3	Palabra sugerida por Los programadores
Pared	Tepamitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/paret%20.mp3	Palabra sugerida por Los programadores
Focos	Tlanexmeh 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Focos.mp3	Palabra sugerida por Los programadores
Foco	Tlanex	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Foco%20.mp3	Palabra sugerida por Los programadores
Ventana 	Tlatlachiani 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Ventana%20.mp3	Palabra sugerida por Los programadores
Computadora	Tepostlahkwilol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Computadora%20.mp3	Palabra sugerida por Los programadores
Pizarron	Ipan titlahkwiloa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Pizarr%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Piso	Tlalpan 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Piso%20.mp3	Palabra sugerida por Los programadores
Techo	Yekawil 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/%20Techo%20.mp3	Palabra sugerida por Los programadores
Basurero	Kan tlalia in tlasol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Basurero%20.mp3	Palabra sugerida por Los programadores
Biblioteca	Kanin kate in amoxmeh 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Biblioteca%20.mp3	Palabra sugerida por Los programadores
Baños	Kaltlapiasol 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Ba%C3%B1os%20.mp3	Palabra sugerida por Los programadores
Dirección 	Kaltemachtiachka 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Direcci%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Administracion	kaltlamachotil 	url	Palabra sugerida por Los programadores
Cancha	kanmawiltia 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Cancha%20.mp3	Palabra sugerida por Los programadores
Salon	Kantimomachtia 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Salon.mp3	Palabra sugerida por Los programadores
Cocina	Kantlakwalchiwa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Cocina%20.mp3	Palabra sugerida por Los programadores
Huerto	Kantitlatoka to tlakwal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Huerto%20.mp3	Palabra sugerida por Los programadores
Lluvia	Kiawitl	url	Palabra sugerida por Los programadores
Invernadero	Kantitlatoka to tlakwal 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Invernadero%20.mp3	Palabra sugerida por Los programadores
Jardin	xochikali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Jard%C3%ADn%20.mp3	Palabra sugerida por Los programadores
Estacionamiento	Kan kaltechoa in teposnehnemi 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Palabras/Estacionamiento%20.mp3	Palabras sugerida por Juan Eduardo Salvador Rivera
Tierra	Tlali	url	Palabra sugerida por Los programadores
Planeta tierra	Tlaltikpak	url	Palabra sugerida por Los programadores
Fuego 	Tletl	url	Palabra sugerida por Los programadores
Aire 	Ehekatl	url	Palabra sugerida por Los programadores
Cielo 	Ilwikatl	url	Palabra sugerida por Los programadores
Sol	Tonaltsin	url	Palabra sugerida por Los programadores
Nube 	Mixtli	url	Palabra sugerida por Los programadores
Arcoiris 	Kosamalotl	url	Palabra sugerida por Los programadores
Luna 	Metsintli	url	Palabra sugerida por Los programadores
Estrella	Sitlali 	url	Palabra sugerida por Los programadores
Mundo 	Semanawak	url	Palabra sugerida por Los programadores
Universo 	Nochi in semanawak	url	Palabra sugerida por Los programadores
Piedra 	Tetl	url	Palabra sugerida por Los programadores
Remolino 	Ehkamalakotl 	url	Palabra sugerida por Los programadores
Mar 	Amanal 	url	Palabra sugerida por Los programadores
Rio 	Atoyal	url	Palabra sugerida por Los programadores
Manantial 	Amanaltsitsin	url	Palabra sugerida por Los programadores
Cascada 	Wetsiatl 	url	Palabra sugerida por Los programadores
Acompañar 	Yolchikahta		
Estoy triste 	Nimotlakoltia 		
Por favor 	Nechontlakamati		
Con permiso	Mixkontsinko		
Frío 	sesek		
Granizo 	Tesiwitl		
Mucho 	Semi		
Primavera 	Yotlaxoxohtlak 		
Verano 	Yetlawaki		
Otoño 	Yetlaxiwetsi		
Invierno 	Yetlasenwetsi		
Maíz	Tlaol 		
Calabaza 	Ayohtl		
Chile 	Chili		
Jitomate 	Xitomatl		
Tomate 	Tomatl		
Nopal 	Nohpal		
Frijol 	Yetl		
Aguacate 	Awakatl		
Flor de calabaza 	Ayohxochitl		
Chayote 	Chayotl		
Epazote 	Yepasotl		
Cebolla 	Xonakatl		
Cilantro	Kolantro		
Ajo	Axotl		
Hongo 	Nanakatl 		
Aba verde 	Yexotl		
Chilacayote 	Tsilakayotl		
Coliflor 			
